,PAROLES,Dimension Dialogique,Langue
43,oui la première année ça ne sera pas rentable tout de suite mais ça le serait sur le long terme,1,ga
44,"oui, la première année ne sera pas rentable tout de suite, mais elle le sera sur le long terme",1,it
45,"Oui, vous n'obtiendrez pas de profit immédiatement la première année, mais vous en obtiendrez sur le long terme.",1,ja
46,"oui, la première année ne sera pas un profit immédiat mais ce sera à long terme",1,jw
47,"Oui la première année, ce ne sera pas rentable immédiatement mais à long terme",1,kn
48,"oui, cela n'arrivera pas immédiatement la première année, mais cela arrivera à long terme",1,kk
49,"Oui, la première année, ce ne sera pas immédiatement rentable, mais cela le sera à long terme.",1,km
50,"Oui, cela ne sera peut-être pas rentable immédiatement la première année, mais cela le sera à long terme.",1,ko
51,oui la première année ça ne sera pas rentable tout de suite mais ça le sera sur le long terme,1,ku
52,"oui la première année, ce ne sera pas rentable tout de suite mais ce le sera à long terme",1,ky
53,"Oui la première année, ce ne sera pas rentable immédiatement mais cela le sera sur le long terme",1,lo
54,"donc la première année, cela ne bénéficiera pas immédiatement mais à long terme",1,la
55,"oui, ce ne sera pas rentable immédiatement la première année, mais ce le sera sur le long terme",1,lv
56,"oui, ce ne sera pas rentable tout de suite la première année, mais ce le sera à long terme",1,lt
57,"oui la première année ce ne sera pas immédiatement rentable, mais ce le serait sur le long terme",1,lb
58,"oui la première année, ce ne sera pas rentable immédiatement mais ce serait à long terme",1,mk
59,oui la première année ce ne sera pas rentable immédiatement mais à long terme,1,mg
60,oui la première année ça ne sera pas rentable tout de suite mais ça le sera sur le long terme,1,ms
61,"Oui la première année, ce ne sera pas rentable immédiatement mais ce sera sur le long terme",1,ml
62,oui la première année ce ne sera pas un bénéfice immédiat mais ce sera à long terme,1,mt
63,oui la première année ce ne sera pas efficace immédiatement mais pour longtemps,1,mi
64,"Oui, ce ne sera pas rentable immédiatement la première année mais ce sera à long terme",1,mr
65,"oui, la première année, ce ne sera pas immédiatement rentable, mais ce sera sur le long terme",1,mn
66,"Oui, ce ne sera pas rentable la première année, mais à long terme",1,my
67,"Oui la première année, ce ne sera pas rentable immédiatement mais ce sera sur le long terme",1,ne
68,oui la première année ça ne sera pas rentable tout de suite mais ça le sera sur le long terme,1,no
69,"Oui la première année, ce ne sera pas rentable immédiatement mais ce sera sur le long terme",1,or
70,Oui la première année ne sera pas directement bénéfique mais cela le sera sur le long terme,1,ps
71,"Oui, ce ne sera pas rentable immédiatement la première année, mais cela le sera sur le long terme",1,fa
72,"oui, ce ne sera pas rentable immédiatement la première année, mais ce sera rentable à long terme",1,pl
73,"oui, la première année, ce ne sera pas rentable immédiatement, mais ce sera sur le long terme",1,pt
74,Oui la première année ce ne sera pas immédiatement rentable mais ça le sera sur le long terme,1,pa
75,"oui la première année ne sera pas rentable immédiatement, mais elle le serait sur le long terme",1,ro
76,"oui, la première année, ce ne sera pas rentable immédiatement, mais à long terme, ce sera le cas",1,ru
77,oui la première année ne sera pas une réussite immédiate mais elle se gagnera sur le long terme,1,sm
78,oui la première année ça ne sera pas rentable tout de suite mais ça le serait sur le long terme,1,gd
79,"que la première année, ce ne serait pas rentable immédiatement, mais ce serait à long terme",1,sr
80,oui la première année ça ne sera pas rentable immédiatement mais ça le sera sur le long terme,1,st
81,oui la première année ne sera peut-être pas rentable tout de suite mais elle le sera à long terme,1,sn
82,"Oui, la première année, ce ne sera pas un profit direct, mais ce sera à long terme",1,sd
83,"Oui la première année, ce ne sera pas rentable immédiatement mais ce sera à long terme",1,si
84,"oui, la première année, ce ne sera pas rentable tout de suite, mais ce serait à long terme",1,sk
85,oui la première année ne sera pas rentable immédiatement mais ce serait sur le long terme,1,sl
86,"Oui la première année, ce ne sera pas rentable immédiatement mais cela le sera sur le long terme",1,so
87,"Oui, la première année ne sera pas rentable immédiatement, mais elle le sera sur le long terme.",1,es
88,oui la première année ça ne sera pas rentable tout de suite mais ça le sera sur le long terme,1,su
89,oui la première année ça ne sera pas rentable directement mais ça le serait sur le long terme,1,sw
90,oui la première année ça ne sera pas rentable tout de suite mais ça le serait sur le long terme,1,sv
91,"oui, la première année, ce ne sera pas rentable immédiatement, mais ce sera sur le long terme",1,tg
92,"Oui, la première année, ce ne sera peut-être pas rentable immédiatement, mais cela le sera à long terme.",1,ta
93,"Oui la première année, ce ne sera pas rentable immédiatement mais à long terme",1,te
94,"Oui, la première année, il n’y aura pas de profit immédiat mais ce sera à long terme.",1,th
95,"Certes, cela ne sera pas rentable immédiatement la première année, mais cela le sera à long terme.",1,tr
96,"oui, la première année, ce ne sera pas rentable tout de suite, mais ce sera sur le long terme",1,uk
97,"Oui la première année, ce ne sera pas rentable immédiatement mais cela le sera sur le long terme.",1,ur
98,"Oui, cela ne sera pas rentable immédiatement la première année, mais ce sera le cas à long terme.",1,ug
99,"oui, la première année, ce ne sera pas immédiatement rentable, mais ce sera sur le long terme",1,uz
100,"oui, la première année, ce ne sera pas rentable immédiatement mais à long terme, ce sera rentable",1,vi
101,oui la première année ça ne sera pas rentable tout de suite mais ça le serait sur le long terme,1,cy
102,oui la première année ça ne sera pas rentable immédiatement mais ça le sera sur le long terme,1,xh
103,Oui la première année ce ne sera pas rentable immédiatement mais ça le sera sur le long terme,1,yi
104,oui la première année ne sera pas directement rentable mais elle le sera sur le long terme,1,yo
105,oui la première année ce ne sera pas rentable immédiatement mais ça le sera sur le long terme,1,zu
106,"tu as un droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je pense vraiment que les gens le sont aussi, il y a des gens qui sont dans l'opposition permanente et qui",2,af
107,"vous avez le droit de veto, mais le fait est que vous ne pouvez pas l'utiliser tout le temps parce que sinon je pense vraiment qu'il y a des gens et il y a des gens qui sont dans l'opposition permanente et qui",2,sq
108,"Vous avez le droit de voter contre, mais le problème est que vous ne pouvez pas l'utiliser tout le temps, sinon j'imagine qu'il y a des gens qui sont constamment dans l'opposition.",2,am
109,"Vous avez le droit de veto mais le problème c'est qu'on ne peut pas toujours l'utiliser parce que sinon, je considère vraiment qu'il y a aussi des gens dans l'opposition permanente qui",2,ar
110,"vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser, parce que sinon je pense vraiment qu'il y a des gens qui sont constamment dans l'opposition et qui.",2,hy
111,"vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser, parce que sinon, je pense vraiment qu'il y a des gens qui sont toujours dans l'opposition, et ils le sont.",2,az
112,"vous avez le droit de veto mais le fait est que vous ne pouvez pas toujours l'utiliser, sinon je crois vraiment qu'il y a des gens qui sont dans l'opposition permanente et",2,eu
113,"vous avez le droit de veto, mais le fait est que vous ne pouvez pas toujours l'utiliser, car je crois vraiment que les gens sont aussi des gens qui sont dans l'opposition permanente et qui",2,be
114,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je considère vraiment qu'il y a des gens qui sont dans l'opposition permanente et qui,2,bn
115,"tu as le droit de veto, mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a des gens et il y a des gens qui sont dans l'opposition constante et qui",2,bs
116,"vous avez un veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et qui",2,bg
117,tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je considère vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et qui,2,ca
118,"tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon, je considère qu'il y a aussi des gens qui sont dans l'opposition permanente et qui",2,ceb
119,"vous avez le droit de voter mais le problème est que vous ne pouvez pas l'utiliser tout le temps parce que d'une manière ou d'une autre, je vois qu'il y a aussi des gens qui sont des critiques réguliers et qui.",2,ny
120,"Vous avez un veto, mais le problème est que vous ne pouvez pas toujours l'utiliser, sinon je pense vraiment que les gens ont aussi des représentants de l'opposition permanente et ils",2,zh-cn
121,"Vous avez un veto, mais le problème est que vous ne pouvez pas toujours l'utiliser, sinon je pense vraiment que les gens ont aussi des représentants de l'opposition permanente et ils",2,zh-tw
122,"tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon il me semble vraiment que les gens le sont aussi, il y a des gens qui sont dans l'opposition permanente et que",2,co
123,"vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a aussi des gens qui sont dans l'opposition constante et qui",2,hr
124,"vous avez un veto, mais le fait est que vous ne pouvez pas toujours l'utiliser, parce que sinon je pense vraiment que les gens sont aussi des gens qui sont dans l'opposition permanente et qui",2,cs
125,"tu as le droit de veto, mais le truc c'est que tu ne peux pas toujours l'utiliser, parce que sinon je pense vraiment que les gens le sont aussi, il y a des gens qui sont dans l'opposition permanente et qui",2,da
126,"vous avez un droit de veto, mais le fait est qu'on ne peut pas toujours l'utiliser, parce que sinon je pense vraiment qu'il y a des gens, il y a aussi des gens qui sont dans l'opposition permanente et qui",2,nl
127,"tu as un droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je considère vraiment que les gens le sont aussi, il y a des gens qui sont dans l'opposition permanente et qui",2,en
128,tu as un droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je considère vraiment que les gens sont aussi des gens qui sont dans l'opposition permanente et qui,2,eo
129,"vous avez le droit de veto, mais le fait est que vous ne pouvez pas toujours l'utiliser, parce que sinon je pense vraiment qu'il y a des gens qui sont dans l'opposition permanente et qui",2,et
130,"tu as un droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je considère vraiment que les gens le sont aussi, il y a des gens qui sont dans l'opposition permanente et qui",2,tl
131,"vous avez un veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser, parce que sinon je pense vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et qui",2,fi
132,"vous avez un droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser, parce que sinon je pense vraiment qu'il y a aussi des gens, il y a des gens qui sont dans l'opposition permanente et qui",2,fy
133,tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je crois profondément qu'il y a aussi des gens qui sont dans l'opposition permanente et que,2,gl
134,"Vous avez le droit de veto, mais le fait est que vous ne pouvez pas toujours l'utiliser, car je pense vraiment qu'il y a des gens qui sont dans l'opposition permanente et qui",2,ka
135,"Vous avez un droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser, sinon je pense qu'il y a aussi des gens qui sont constamment dans l'opposition et qui",2,de
136,vous avez un droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment que les gens le sont et il y a des gens qui sont dans l'opposition permanente et qui,2,el
137,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je crois vraiment qu'il y a des gens qui sont dans l'opposition permanente et qui,2,gu
138,tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je considère vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et qui,2,ht
139,Vous avez le droit de veto mais le truc c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je considère qu'il y a des gens qui sont dans l'opposition permanente et qui le sont.,2,ha
140,"Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas l'utiliser parce que si je ne pense pas vraiment qu'il y ait des gens, il y a des gens qui sont toujours dans l'opposition et qui.",2,haw
141,"Vous avez le droit de veto, mais le fait est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a des gens qui sont aussi des gens qui sont dans l'opposition permanente et qui",2,iw
142,"Vous avez le droit de veto, mais le fait est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a des gens qui sont aussi des gens qui sont dans l'opposition permanente et qui",2,he
143,Vous avez le droit de veto mais le fait est que vous ne pouvez pas toujours l'utiliser parce que sinon je crois vraiment qu'il y a des gens qui sont dans l'opposition permanente et qui,2,hi
144,tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que non je pense que les gens ont aussi des opposants permanents et qui,2,hmn
145,"vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas l'utiliser tout le temps, parce que sinon je pense qu'il y a aussi des gens, il y a des gens qui sont dans l'opposition permanente et qui",2,hu
146,"vous avez le droit de veto, mais le fait est que vous ne pouvez pas toujours l'utiliser parce que sinon je vois que les gens sont aussi des gens qui sont dans l'opposition permanente et qui",2,is
147,"tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon, je pense vraiment qu'il y a aussi des gens qui s'opposent obstinément à quelqu'un.",2,ig
148,Vous avez le droit de veto mais le problème c'est qu'on ne peut pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et qui,2,id
149,vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et,2,ga
150,"vous avez le droit de veto, mais le fait est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a des gens qui sont aussi dans l'opposition permanente et qui",2,it
151,"Vous avez un veto, mais le problème est que vous ne pouvez pas toujours exercer votre veto. Sinon, je pense vraiment qu’il y a des gens qui sont éternellement contre.",2,ja
152,"vous avez le droit de veto mais vous ne pouvez pas toujours l'utiliser parce que si vous ne l'avez pas, je pense vraiment qu'il y a des gens qui sont dans l'opposition permanente et qui",2,jw
153,"Vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que je pense que les gens sont aussi dans l'opposition permanente et qui",2,kn
154,"vous avez le droit de veto, mais vous ne pouvez pas toujours l'utiliser, parce que sinon, je crois vraiment qu'il y a des gens qui seront dans l'opposition permanente.",2,kk
155,"Vous avez le droit de veto, mais le fait est que vous ne pouvez pas l'utiliser, car sinon je considère vraiment les gens. Il y a aussi ceux de l'opposition permanente et qui.",2,km
156,"Vous avez le droit de veto, mais le problème est que vous ne pouvez pas toujours l'utiliser. Parce que sinon je pense qu’il y a des gens qui sont définitivement contre.",2,ko
157,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a des gens qui sont dans l'opposition permanente et,2,ku
158,"vous avez le droit de veto, mais vous ne pouvez pas l'utiliser tout le temps, parce que sinon, je le crois vraiment, il y a des gens qui sont en opposition constante au sein du peuple.",2,ky
159,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je considère que le peuple a encore ceux qui sont dans l'opposition permanente et qui.,2,lo
160,"on a le droit d'intervenir, mais on ne peut pas toujours s'en servir parce que sinon je pense vraiment que les gens sont aussi des gens qui sont en opposition permanente les uns avec les autres.",2,la
161,"vous avez un veto, mais le fait est que vous ne pouvez pas toujours l'utiliser, car sinon je crois vraiment que les gens sont et sont des gens qui sont constamment dans l'opposition et qui",2,lv
162,vous avez le droit de veto mais vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment que les gens sont aussi dans l'opposition permanente et qui,2,lt
163,tu as un droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et qui,2,lb
164,tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je pense vraiment que les gens le sont et il y a des gens qui sont dans l'opposition constante et qui,2,mk
165,Vous avez le droit de veto mais quelque chose qu'on ne peut pas utiliser à tout moment parce que sinon je pense vraiment qu'il y a aussi des gens dans l'opposition permanente et qui.,2,mg
166,vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et qui,2,ms
167,"Vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas l'utiliser tout le temps, sinon je pense vraiment qu'il y a des gens qui sont dans l'opposition permanente.",2,ml
168,"tu as un droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je considère vraiment que les gens le sont aussi, il y a des gens qui sont dans l'opposition permanente et qui",2,mt
169,"vous avez le droit de vous retirer, mais le problème est que vous ne pouvez pas toujours l'utiliser, car sinon, je pense vraiment qu'il y a des gens qui sont vraiment dans l'opposition et ceux qui",2,mi
170,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense qu'il y a des gens qui sont toujours contre et qui,2,mr
171,"Vous avez le droit de veto, mais l'essentiel est qu'on ne puisse pas l'utiliser tout le temps, parce que sinon, je pense vraiment qu'il y a toujours des gens qui sont dans l'opposition.",2,mn
172,"Vous avez le droit de veto. Mais la raison pour laquelle on ne peut pas toujours l'utiliser est, en d'autres termes, que je pense vraiment que les gens ont toujours une opposition et qui ils sont.",2,my
173,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas l'utiliser tout le temps parce que sinon je pense vraiment qu'il y a des gens qui sont dans l'opposition permanente et qui,2,ne
174,"tu as le droit de veto, mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je crois vraiment que les gens le sont aussi, il y a des gens qui sont dans l'opposition permanente et qui",2,no
175,"Vous avez le droit de veto, mais le problème est que vous ne pouvez pas toujours l'utiliser, car sinon, je considère vraiment qu'il y a des gens qui s'y opposent constamment et qui",2,or
176,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a des gens qui sont dans l'opposition permanente et qui.,2,ps
177,"Vous avez un veto, mais le problème est que vous ne pouvez pas toujours l'utiliser, car sinon, je pense vraiment que les gens sont aussi des gens qui sont constamment dans l'opposition et",2,fa
178,"tu as le droit de veto, mais le truc c'est que tu ne peux pas toujours l'utiliser, sinon je pense vraiment qu'il y a aussi des gens, il y a des gens qui sont dans l'opposition permanente et qui",2,pl
179,"tu as le droit de veto, mais le problème c'est qu'on ne peut pas toujours l'utiliser, parce que sinon je considère vraiment que les gens le sont aussi, il y a des gens qui sont dans l'opposition permanente et qui",2,pt
180,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je comprends très bien qu'il y ait des gens qui sont dans l'opposition permanente et qui,2,pa
181,"vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment que les gens sont aussi des gens qui sont dans l'opposition permanente et qui",2,ro
182,"vous avez le veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser, parce que sinon je crois vraiment qu'il y a des gens qui sont constamment dans l'opposition et qui",2,ru
183,Vous avez le droit de veto mais vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a des gens qui sont dans l'opposition permanente et leur .,2,sm
184,"vous avez le droit de veto mais ce que vous ne pouvez pas toujours utiliser, c'est parce que sinon je pense vraiment qu'il y a aussi des gens qui s'y opposent en permanence et",2,gd
185,"vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment que les gens et il y a des gens qui sont dans une opposition constante et qui",2,sr
186,vous avez le droit de veto mais le fait est que vous ne pouvez pas l'utiliser tout le temps parce que sinon je pense que les gens sont aussi dans l'opposition permanente.,2,st
187,vous avez le droit de veto mais le fait est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a des gens qui sont dans l'opposition totale et,2,sn
188,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense qu'il y a des gens qui sont dans l'opposition permanente et qui le sont.,2,sd
189,"Vous avez un veto, mais le fait est qu'on ne peut pas toujours l'utiliser, sinon je considère effectivement qu'il y a aussi des gens qui sont dans l'opposition permanente et qui",2,si
190,"vous avez le droit de veto, mais vous ne pouvez pas toujours l'utiliser, parce que sinon je pense vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et qui",2,sk
191,"vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser, parce que sinon je pense vraiment que les gens sont aussi des gens qui sont dans une opposition constante et qui",2,sl
192,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je vois bien que les gens sont aussi des gens qui sont dans une opposition constante et ceux qui,2,so
193,"Vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que, sinon, je crois vraiment qu'il y a des gens qui sont aussi dans l'opposition permanente et qui",2,es
194,Vous avez le droit de veto mais le problème c'est qu'on ne peut pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a aussi des gens qui sont dans l'opposition permanente et qui,2,su
195,tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je vois qu'il y a aussi des gens qui sont dans l'opposition permanente et qui.,2,sw
196,"tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je crois vraiment qu'il y a aussi des gens, il y a des gens qui sont dans l'opposition permanente et qui",2,sv
197,"vous avez le droit de veto, mais le fait est que vous ne pouvez pas l'utiliser tout le temps, parce que sinon je pense vraiment qu'il y a aussi des gens, il y a des gens qui sont constamment dans l'opposition et",2,tg
198,"Vous avez le droit de veto, mais le problème, c'est que vous ne pouvez pas l'utiliser tout le temps, sinon je suppose qu'il y a des gens dans l'opposition permanente.",2,ta
199,"Vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon les gens sont aussi des gens qui sont dans l'opposition permanente et je pense vraiment que qui",2,te
200,"Vous avez le droit de veto, mais le fait est que vous ne pouvez pas toujours l'exercer. Parce que sinon Je me considère comme une vraie personne. Il y a des gens qui s'y opposent en permanence et qui",2,th
201,"Vous avez le droit de veto, mais le problème est que vous ne pouvez pas l'utiliser tout le temps, car sinon vous avez des gens qui sont dans l'opposition permanente et",2,tr
202,"vous avez le droit de veto, mais le problème c'est que vous ne pouvez pas toujours l'utiliser, parce que sinon je pense vraiment que les gens sont aussi des gens qui sont dans une opposition constante et qui",2,uk
203,Vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a des gens qui sont dans l'opposition permanente et qui,2,ur
204,"Vous avez le droit de refuser, mais le fait est que vous ne pouvez pas l'utiliser très souvent, car sinon, je pense aussi que les gens ont été et sont dans l'opposition permanente.",2,ug
205,"vous avez le droit de veto, mais le problème est que vous ne pouvez pas toujours l'utiliser, car sinon je crois qu'il y a des gens qui sont dans l'opposition permanente.",2,uz
206,vous avez le veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense en fait qu'il y a aussi des gens qui sont toujours dans l'opposition et des gens qui,2,vi
207,vous avez un droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je considère vraiment qu'il y a aussi des gens dans l'opposition permanente qui,2,cy
208,vous avez le droit de veto mais le problème c'est que vous ne pouvez pas toujours l'utiliser parce que sinon je pense qu'il y a des gens qui sont aussi dans l'opposition permanente et,2,xh
209,Vous avez un droit de veto mais le fait est que vous ne pouvez pas l'utiliser éternellement parce que sinon je pense vraiment que les gens sont aussi des gens qui sont dans l'opposition permanente et qui,2,yi
210,tu as le droit de veto mais le truc c'est que tu ne peux pas toujours l'utiliser parce que sinon je pense vraiment qu'il y a encore des gens qui sont dans l'opposition permanente et ceux qui,2,yo
211,tu as le droit de veto mais le truc c'est que tu ne peux pas l'utiliser tout le temps parce que sinon je vois qu'il y a des gens qui sont complètement contre et,2,zu
212,mais c'est plutôt une contribution dont le prix de revient est égal à zéro,1,af
213,mais il s'agit plutôt d'un apport où le prix de revient est égal à zéro,1,sq
214,"Mais lorsque le prix de revient est égal à zéro, c'est plus de contribution",1,am
215,Mais c'est bien plus qu'une simple contribution dont le prix de revient est égal à zéro.,1,ar
216,mais c'est plutôt un investissement dont le coût est nul,1,hy
217,mais c'est plus de cotisations où le coût est nul,1,az
218,mais le prix de revient est une contribution égale à zéro,1,eu
219,mais c'est plutôt une contribution dont le coût est nul,1,be
220,Mais il s'agit plutôt d'une contribution dont le prix de revient est nul.,1,bn
